"population","treatment","voc","trait","r","p","n","significance"
"Bon","Herbivore-induced","voc10","adults",-0.147623323926395,0.664898703084113,11,""
"Bon","Herbivore-induced","voc11","adults",-0.104533226449127,0.759702069424704,11,""
"Bon","Herbivore-induced","voc12","adults",-0.145395263658227,0.66970671711107,11,""
"Bon","Herbivore-induced","voc13","adults",-0.162360932321832,0.633387602830086,11,""
"Bon","Herbivore-induced","voc14","adults",-0.0832752732467851,0.807678200729189,11,""
"Bon","Herbivore-induced","voc15","adults",-0.0785479402247197,0.818434220880191,11,""
"Bon","Herbivore-induced","voc16","adults",0.0902855868827567,0.791783109350269,11,""
"Bon","Herbivore-induced","voc17","adults",-0.15066388614348,0.65835562831744,11,""
"Bon","Herbivore-induced","total","adults",-0.134544920473789,0.693277628390002,11,""
"Bon","Control","voc1","adults1",-0.493796255014699,0.176690861656548,9,""
"Bon","Control","voc2","adults1",-0.445902438451534,0.228984627210009,9,""
"Bon","Control","voc3","adults1",-0.358805689128177,0.342994419697466,9,""
"Bon","Control","voc4","adults1",-0.423393621128208,0.256150674049861,9,""
"Bon","Control","voc5","adults1",-0.635854455513287,0.0656697024241442,9,""
"Bon","Control","voc6","adults1",-0.622679218772994,0.0732808089254626,9,""
"Bon","Control","voc7","adults1",-0.483184627187141,0.187625661090899,9,""
"Bon","Control","voc8","adults1",-0.568693242320427,0.11007181795475,9,""
"Bon","Control","voc9","adults1",-0.68153347441484,0.043207342122572,9,"*"
"Bon","Control","voc10","adults1",-0.453272374257813,0.220447254297082,9,""
"Bon","Control","voc11","adults1",-0.449334137534427,0.224987275599553,9,""
"Bon","Control","voc12","adults1",-0.581006967915024,0.100869808604375,9,""
"Bon","Control","voc13","adults1",-0.473436567194791,0.197998349457531,9,""
"Bon","Control","voc14","adults1",-0.454426542278518,0.219126327885643,9,""
"Bon","Control","voc15","adults1",-0.414644838163949,0.26714958809643,9,""
"Bon","Control","voc16","adults1",-0.627934650029274,0.0701821778535764,9,""
"Bon","Control","voc17","adults1",-0.428821340054496,0.249450232605777,9,""
"Bon","Control","total","adults1",-0.546037783721551,0.128282079068574,9,""
"Bon","Herbivore-induced","voc1","adults1",-0.287033678379349,0.453932565074513,9,""
"Bon","Herbivore-induced","voc2","adults1",-0.395045878058826,0.292670246476111,9,""
"Bon","Herbivore-induced","voc3","adults1",-0.322900615199775,0.396699392110873,9,""
"Bon","Herbivore-induced","voc4","adults1",-0.264784566681782,0.491115043071495,9,""
"Bon","Herbivore-induced","voc5","adults1",-0.0667530225513457,0.864515812565283,9,""
"Bon","Herbivore-induced","voc6","adults1",-0.380615497737523,0.312227937639805,9,""
"Bon","Herbivore-induced","voc7","adults1",-0.347026890718089,0.360201268940577,9,""
"Bon","Herbivore-induced","voc8","adults1",-0.392730848342088,0.29576437215523,9,""
"Bon","Herbivore-induced","voc9","adults1",-0.107167003555523,0.783759839940681,9,""
"Bon","Herbivore-induced","voc10","adults1",-0.409220408653904,0.274091603633356,9,""
"Bon","Herbivore-induced","voc11","adults1",-0.347585530786723,0.359375988324576,9,""
"Bon","Herbivore-induced","voc12","adults1",-0.308650774579762,0.4190236676684,9,""
"Bon","Herbivore-induced","voc13","adults1",-0.372275626310455,0.323822898643276,9,""
"Bon","Herbivore-induced","voc14","adults1",-0.348676622092232,0.357766743511153,9,""
"Bon","Herbivore-induced","voc15","adults1",-0.444616412074499,0.230492515905934,9,""
"Bon","Herbivore-induced","voc16","adults1",0.0614255044570631,0.87525777711188,9,""
"Bon","Herbivore-induced","voc17","adults1",-0.389539827159408,0.300056618793442,9,""
"Bon","Herbivore-induced","total","adults1",-0.413607207932098,0.26847028597304,9,""
"Bon","Control","voc1","adults2",-0.195460734442461,0.56463687934806,11,""
"Bon","Control","voc2","adults2",0.13467726305624,0.692988609736174,11,""
"Bon","Control","voc3","adults2",0.0839201571500822,0.806213181288668,11,""
"Bon","Control","voc4","adults2",-0.139284386440661,0.682950383868517,11,""
"Bon","Control","voc5","adults2",-0.25966914750487,0.440646970645877,11,""
"Bon","Control","voc6","adults2",-0.201214979002695,0.55299550690238,11,""
"Bon","Control","voc7","adults2",0.17750489107019,0.601567942755538,11,""
"Bon","Control","voc8","adults2",0.241965906845553,0.473477823278572,11,""
"Bon","Control","voc9","adults2",-0.254086288646005,0.450882552838354,11,""
"Bon","Control","voc10","adults2",0.288109314243654,0.390255243315458,11,""
"Bon","Control","voc11","adults2",0.113425711524945,0.739846839268809,11,""
"Bon","Control","voc12","adults2",-0.228582762995673,0.499005130705108,11,""
"Bon","Control","voc13","adults2",0.0902658137824259,0.79182784546532,11,""
"Bon","Control","voc14","adults2",0.00867442055203579,0.979805904893978,11,""
"Bon","Control","voc15","adults2",0.0389044776800946,0.909581989698855,11,""
"Bon","Control","voc16","adults2",-0.235413216467102,0.485902142136742,11,""
"Bon","Control","voc17","adults2",0.0954346157853574,0.78015309965651,11,""
"Bon","Control","total","adults2",-0.13083861711769,0.701386485411409,11,""
"Bon","Herbivore-induced","voc1","adults2",0.141153509862577,0.678890851072453,11,""
"Bon","Herbivore-induced","voc2","adults2",0.293942305169335,0.38029225677443,11,""
"Bon","Herbivore-induced","voc3","adults2",0.188431625203962,0.578987026494286,11,""
"Bon","Herbivore-induced","voc4","adults2",0.182365045827881,0.591483733451318,11,""
"Bon","Herbivore-induced","voc5","adults2",-0.205663799272571,0.544062132607474,11,""
"Bon","Herbivore-induced","voc6","adults2",0.118372997290207,0.728861089928154,11,""
"Bon","Herbivore-induced","voc7","adults2",0.307345355610716,0.3578941196884,11,""
"Bon","Herbivore-induced","voc8","adults2",0.409861004954259,0.210601818062623,11,""
"Bon","Herbivore-induced","voc9","adults2",-0.212848009178426,0.529762153601101,11,""
"Bon","Herbivore-induced","voc10","adults2",0.371665708129849,0.260392463261867,11,""
"Bon","Herbivore-induced","voc11","adults2",0.0685317325968652,0.841314964697466,11,""
"Bon","Herbivore-induced","voc12","adults2",-0.27143710009979,0.419436322791971,11,""
"Bon","Herbivore-induced","voc13","adults2",0.0660743360698378,0.846946095500758,11,""
"Bon","Herbivore-induced","voc14","adults2",-0.025421710294331,0.940857537654525,11,""
"Bon","Herbivore-induced","voc15","adults2",0.230077833403242,0.496124002886891,11,""
"Bon","Herbivore-induced","voc16","adults2",-0.192446248124172,0.570773802595351,11,""
"Bon","Herbivore-induced","voc17","adults2",0.144653078428549,0.671310789680248,11,""
"Bon","Herbivore-induced","total","adults2",0.0591705623572496,0.862799773286371,11,""
"Bon","Control","voc1","fitness",-0.622514216494254,0.0408037906219945,11,"*"
"Bon","Control","voc2","fitness",-0.0196712326150213,0.954221920128253,11,""
"Bon","Control","voc3","fitness",0.0156045472871624,0.963679664621728,11,""
"Bon","Control","voc4","fitness",-0.740520604143919,0.00914595636113365,11,"**"
"Bon","Control","voc5","fitness",-0.858638450801045,0.000713845897129608,11,"***"
"Bon","Control","voc6","fitness",-0.792485234711029,0.00362954070486248,11,"**"
"Bon","Control","voc7","fitness",-0.0150651174099932,0.964934536885558,11,""
"Bon","Control","voc8","fitness",-0.136454127219634,0.689111743567569,11,""
"Bon","Control","voc9","fitness",-0.861999893840573,0.000643836610770555,11,"***"
"Bon","Control","voc10","fitness",0.0432758781257086,0.899464526266869,11,""
"Bon","Control","voc11","fitness",-0.497241470861151,0.119668389396153,11,""
"Bon","Control","voc12","fitness",-0.838656767135497,0.0012555299148695,11,"**"
"Bon","Control","voc13","fitness",-0.503756063753033,0.114139767767964,11,""
"Bon","Control","voc14","fitness",-0.548187493723821,0.0808159433995845,11,""
"Bon","Control","voc15","fitness",-0.459246269885066,0.155322772829179,11,""
"Bon","Control","voc16","fitness",-0.851071256770604,0.000892366793251576,11,"***"
"Bon","Control","voc17","fitness",-0.523868846325229,0.0981215165044135,11,""
"Bon","Control","total","fitness",-0.733248792117803,0.0102385204828422,11,"*"
"Bon","Herbivore-induced","voc1","fitness",-0.100356661434053,0.769073420479836,11,""
"Bon","Herbivore-induced","voc2","fitness",0.251984070416226,0.454765141633942,11,""
"Bon","Herbivore-induced","voc3","fitness",0.249875606230719,0.458674738261787,11,""
"Bon","Herbivore-induced","voc4","fitness",-0.11251184003012,0.741880992605197,11,""
"Bon","Herbivore-induced","voc5","fitness",-0.887626657536501,0.000265470689277467,11,"***"
"Bon","Herbivore-induced","voc6","fitness",-0.375862401988436,0.254622084219915,11,""
"Bon","Herbivore-induced","voc7","fitness",0.260103546204401,0.439855171922009,11,""
"Bon","Herbivore-induced","voc8","fitness",0.13367203334584,0.695184815682086,11,""
"Bon","Herbivore-induced","voc9","fitness",-0.779379892921313,0.00468472375165102,11,"**"
"Bon","Herbivore-induced","voc10","fitness",0.401496369827224,0.220980558882631,11,""
"Bon","Herbivore-induced","voc11","fitness",-0.392136429554704,0.232943975837771,11,""
"Bon","Herbivore-induced","voc12","fitness",-0.860964255286243,0.000664826697997178,11,"***"
"Bon","Herbivore-induced","voc13","fitness",-0.312929388458304,0.348768842703564,11,""
"Bon","Herbivore-induced","voc14","fitness",-0.571954451979081,0.0659916498258015,11,""
"Bon","Herbivore-induced","voc15","fitness",-0.205249021705989,0.54489251785696,11,""
"Bon","Herbivore-induced","voc16","fitness",-0.80496812901374,0.00279893906396422,11,"**"
"Bon","Herbivore-induced","voc17","fitness",-0.230062473429346,0.496153565726909,11,""
"Bon","Herbivore-induced","total","fitness",-0.472591083860916,0.142129390595689,11,""
"Bon","Control","voc1","fitness1",-0.274173048111494,0.475274700847902,9,""
"Bon","Control","voc2","fitness1",0.0459055716609933,0.906646008830866,9,""
"Bon","Control","voc3","fitness1",-0.0903858655782764,0.817116397876126,9,""
"Bon","Control","voc4","fitness1",-0.31832921935643,0.403800204869998,9,""
"Bon","Control","voc5","fitness1",-0.00374888838182548,0.992362916746038,9,""
"Bon","Control","voc6","fitness1",-0.240361064204074,0.533306241507928,9,""
"Bon","Control","voc7","fitness1",-0.0184874152069472,0.962348472335198,9,""
"Bon","Control","voc8","fitness1",-0.044608516388932,0.909274837894376,9,""
"Bon","Control","voc9","fitness1",-0.0301262440915762,0.938673718267935,9,""
"Bon","Control","voc10","fitness1",0.0650322615088077,0.867983389009994,9,""
"Bon","Control","voc11","fitness1",0.0527273023015061,0.892833370793569,9,""
"Bon","Control","voc12","fitness1",0.158041643852412,0.684666477968249,9,""
"Bon","Control","voc13","fitness1",0.241594168165554,0.531143144461184,9,""
"Bon","Control","voc14","fitness1",0.405069273234055,0.27946705285054,9,""
"Bon","Control","voc15","fitness1",0.300816348559031,0.431532471813378,9,""
"Bon","Control","voc16","fitness1",0.326401575973897,0.391300672140818,9,""
"Bon","Control","voc17","fitness1",0.304436626867167,0.425731716708071,9,""
"Bon","Control","total","fitness1",0.105499572151422,0.787061495280538,9,""
"Bon","Herbivore-induced","voc1","fitness1",0.280406416180378,0.464878273297756,9,""
"Bon","Herbivore-induced","voc2","fitness1",0.072342799373646,0.853265685744089,9,""
"Bon","Herbivore-induced","voc3","fitness1",0.176609449344235,0.649435115599022,9,""
"Bon","Herbivore-induced","voc4","fitness1",0.395821618773759,0.291637177155574,9,""
"Bon","Herbivore-induced","voc5","fitness1",-0.114758081402207,0.768767233029007,9,""
"Bon","Herbivore-induced","voc6","fitness1",-0.116549161063239,0.765239268789552,9,""
"Bon","Herbivore-induced","voc7","fitness1",0.0586602924841558,0.880840377338929,9,""
"Bon","Herbivore-induced","voc8","fitness1",0.171400454761924,0.659261644676187,9,""
"Bon","Herbivore-induced","voc9","fitness1",-0.497556327352372,0.17290561879056,9,""
"Bon","Herbivore-induced","voc10","fitness1",0.00999945697785591,0.979630970819675,9,""
"Bon","Herbivore-induced","voc11","fitness1",-0.212562715959741,0.582945671004756,9,""
"Bon","Herbivore-induced","voc12","fitness1",-0.323914979643017,0.395131645953121,9,""
"Bon","Herbivore-induced","voc13","fitness1",-0.10123311053952,0.795522720516423,9,""
"Bon","Herbivore-induced","voc14","fitness1",-0.0540413905007743,0.89017536565216,9,""
"Bon","Herbivore-induced","voc15","fitness1",0.195318275719185,0.614534328639841,9,""
"Bon","Herbivore-induced","voc16","fitness1",0.377375983430764,0.316706650419559,9,""
"Bon","Herbivore-induced","voc17","fitness1",-0.0689310016733004,0.860129751130985,9,""
"Bon","Herbivore-induced","total","fitness1",0.0409962664907032,0.916599975221341,9,""
"Bon","Control","voc1","fitness2",-0.137011334614925,0.687897371906049,11,""
"Bon","Control","voc2","fitness2",0.353398897000175,0.286363566942886,11,""
"Bon","Control","voc3","fitness2",0.319691939815843,0.337882299873083,11,""
"Bon","Control","voc4","fitness2",-0.166726614668973,0.624154442925256,11,""
"Bon","Control","voc5","fitness2",-0.273135828612737,0.416415991742792,11,""
"Bon","Control","voc6","fitness2",-0.0838048153548542,0.806475168887949,11,""
"Bon","Control","voc7","fitness2",0.31805310775219,0.340503894919013,11,""
"Bon","Control","voc8","fitness2",0.280691198296036,0.403111317751657,11,""
"Bon","Control","voc9","fitness2",-0.235302960416976,0.486112424497522,11,""
"Bon","Control","voc10","fitness2",0.434696517316729,0.181523856051694,11,""
"Bon","Control","voc11","fitness2",0.121655589795667,0.721596938662241,11,""
"Bon","Control","voc12","fitness2",-0.192686616138421,0.570283502979655,11,""
"Bon","Control","voc13","fitness2",0.0929614265364107,0.785734341184271,11,""
"Bon","Control","voc14","fitness2",0.0341471020122445,0.920606450717803,11,""
"Bon","Control","voc15","fitness2",0.0957059969103761,0.779541236354263,11,""
"Bon","Control","voc16","fitness2",-0.242247772259925,0.472946635438611,11,""
"Bon","Control","voc17","fitness2",0.0872897864195357,0.798567386217314,11,""
"Bon","Control","total","fitness2",-0.0856846542271322,0.80220754150384,11,""
"Bon","Herbivore-induced","voc1","fitness2",0.386933971425174,0.239753015196611,11,""
"Bon","Herbivore-induced","voc2","fitness2",0.548787099951947,0.0804170012437675,11,""
"Bon","Herbivore-induced","voc3","fitness2",0.427910495070864,0.189211289166378,11,""
"Bon","Herbivore-induced","voc4","fitness2",0.353748986808848,0.285852821557335,11,""
"Bon","Herbivore-induced","voc5","fitness2",-0.263800053947501,0.433144612605854,11,""
"Bon","Herbivore-induced","voc6","fitness2",0.421580177438379,0.196557088261182,11,""
"Bon","Herbivore-induced","voc7","fitness2",0.589196330074705,0.0564672824225268,11,""
"Bon","Herbivore-induced","voc8","fitness2",0.604162620285468,0.0489984595128477,11,"*"
"Bon","Herbivore-induced","voc9","fitness2",-0.190473859381607,0.574803268966209,11,""
"Bon","Herbivore-induced","voc10","fitness2",0.61992676550179,0.0418969842784149,11,"*"
"Bon","Herbivore-induced","voc11","fitness2",0.381929572842982,0.246410199542106,11,""
"Bon","Herbivore-induced","voc12","fitness2",-0.176310688360645,0.604055472001015,11,""
"Bon","Herbivore-induced","voc13","fitness2",0.407033682048888,0.214076911972247,11,""
"Bon","Herbivore-induced","voc14","fitness2",0.213164790329841,0.529135249087988,11,""
"Bon","Herbivore-induced","voc15","fitness2",0.406695396988853,0.214494960279387,11,""
"Bon","Herbivore-induced","voc16","fitness2",-0.162964466654241,0.632108328724276,11,""
"Bon","Herbivore-induced","voc17","fitness2",0.472816368939334,0.141912944484655,11,""
"Bon","Herbivore-induced","total","fitness2",0.269936843612377,0.422112539617158,11,""
"Bon","Control","voc1","flower_time",-0.218702015193047,0.518227610833024,11,""
"Bon","Control","voc2","flower_time",-0.0556970699190328,0.870793781149654,11,""
"Bon","Control","voc3","flower_time",-0.0128558405985646,0.970074680929017,11,""
"Bon","Control","voc4","flower_time",-0.471701505939926,0.142986096984435,11,""
"Bon","Control","voc5","flower_time",-0.509442383755204,0.109451106772315,11,""
"Bon","Control","voc6","flower_time",-0.566182133353101,0.0694079583671801,11,""
"Bon","Control","voc7","flower_time",0.0311434473029858,0.92757352008688,11,""
"Bon","Control","voc8","flower_time",-0.00579052981721823,0.986518961107188,11,""
"Bon","Control","voc9","flower_time",-0.574288628520829,0.0646430284177709,11,""
"Bon","Control","voc10","flower_time",-0.0773256783521156,0.821219861486392,11,""
"Bon","Control","voc11","flower_time",-0.443279306955866,0.172077690991479,11,""
"Bon","Control","voc12","flower_time",-0.575637092965581,0.063872475901381,11,""
"Bon","Control","voc13","flower_time",-0.400582474129964,0.222132389867631,11,""
"Bon","Control","voc14","flower_time",-0.389654756700437,0.236177815197944,11,""
"Bon","Control","voc15","flower_time",-0.341673600874578,0.303760737611547,11,""
"Bon","Control","voc16","flower_time",-0.556479909238062,0.0754145440736816,11,""
"Bon","Control","voc17","flower_time",-0.459048115688076,0.155524214353066,11,""
"Bon","Control","total","flower_time",-0.483854546638833,0.131561422799522,11,""
"Bon","Herbivore-induced","voc1","flower_time",-0.301452221132473,0.36765667561802,11,""
"Bon","Herbivore-induced","voc2","flower_time",-0.0247233128810276,0.942479978122279,11,""
"Bon","Herbivore-induced","voc3","flower_time",0.0533058471557306,0.876303374388014,11,""
"Bon","Herbivore-induced","voc4","flower_time",-0.276655521053492,0.410191716891844,11,""
"Bon","Herbivore-induced","voc5","flower_time",-0.627277088363427,0.0388434892464629,11,"*"
"Bon","Herbivore-induced","voc6","flower_time",-0.669978041688078,0.024099238801653,11,"*"
"Bon","Herbivore-induced","voc7","flower_time",-0.0942382272604512,0.782851840536406,11,""
"Bon","Herbivore-induced","voc8","flower_time",-0.139309784457929,0.682895171322758,11,""
"Bon","Herbivore-induced","voc9","flower_time",-0.543293404783555,0.0841214724978766,11,""
"Bon","Herbivore-induced","voc10","flower_time",0.0359160030669629,0.916505744536842,11,""
"Bon","Herbivore-induced","voc11","flower_time",-0.598300163653042,0.0518378614578105,11,""
"Bon","Herbivore-induced","voc12","flower_time",-0.642855819590535,0.0328896255615322,11,"*"
"Bon","Herbivore-induced","voc13","flower_time",-0.526677271558192,0.0960092129125044,11,""
"Bon","Herbivore-induced","voc14","flower_time",-0.664023039427631,0.0258663169419829,11,"*"
"Bon","Herbivore-induced","voc15","flower_time",-0.415463361337616,0.203815489229375,11,""
"Bon","Herbivore-induced","voc16","flower_time",-0.666761585639769,0.0250426894493002,11,"*"
"Bon","Herbivore-induced","voc17","flower_time",-0.45215269954997,0.162635444637952,11,""
"Bon","Herbivore-induced","total","flower_time",-0.555846098605126,0.0758186141710693,11,""
"Bon","Control","voc1","flower_time1",0.58629372771256,0.0970677784591213,9,""
"Bon","Control","voc2","flower_time1",0.321498864211484,0.398870582157292,9,""
"Bon","Control","voc3","flower_time1",0.249756877204812,0.516911107393453,9,""
"Bon","Control","voc4","flower_time1",0.573294364080835,0.106576471705202,9,""
"Bon","Control","voc5","flower_time1",0.785061650793128,0.0121959775970953,9,"*"
"Bon","Control","voc6","flower_time1",0.513448313019082,0.157423749475881,9,""
"Bon","Control","voc7","flower_time1",0.440982912357565,0.234781933618301,9,""
"Bon","Control","voc8","flower_time1",0.559219226710242,0.117484163260741,9,""
"Bon","Control","voc9","flower_time1",0.620903398704606,0.0743467805860647,9,""
"Bon","Control","voc10","flower_time1",0.334922654802548,0.378304872024427,9,""
"Bon","Control","voc11","flower_time1",0.396352490283894,0.290931287845307,9,""
"Bon","Control","voc12","flower_time1",0.552304487383327,0.123077944243468,9,""
"Bon","Control","voc13","flower_time1",0.477267044804679,0.193885031765651,9,""
"Bon","Control","voc14","flower_time1",0.461262082959496,0.211392583871577,9,""
"Bon","Control","voc15","flower_time1",0.381831632019507,0.310554899202127,9,""
"Bon","Control","voc16","flower_time1",0.692256828617707,0.0387780069042296,9,"*"
"Bon","Control","voc17","flower_time1",0.404379440206927,0.280365612945742,9,""
"Bon","Control","total","flower_time1",0.527661393434787,0.144284403551166,9,""
"Bon","Herbivore-induced","voc1","flower_time1",0.138112255790966,0.723074170036102,9,""
"Bon","Herbivore-induced","voc2","flower_time1",0.204511894107149,0.597621116671269,9,""
"Bon","Herbivore-induced","voc3","flower_time1",0.199913549558222,0.606060309999596,9,""
"Bon","Herbivore-induced","voc4","flower_time1",0.146968478583765,0.705935191550598,9,""
"Bon","Herbivore-induced","voc5","flower_time1",0.257732315431249,0.503154188291016,9,""
"Bon","Herbivore-induced","voc6","flower_time1",0.0224093936992907,0.954367058366524,9,""
"Bon","Herbivore-induced","voc7","flower_time1",0.147794760680344,0.70434182816495,9,""
"Bon","Herbivore-induced","voc8","flower_time1",0.225060891921327,0.560424293947601,9,""
"Bon","Herbivore-induced","voc9","flower_time1",-0.127627031576618,0.743503732598019,9,""
"Bon","Herbivore-induced","voc10","flower_time1",0.199609582215961,0.606619607525368,9,""
"Bon","Herbivore-induced","voc11","flower_time1",-0.00927522986606345,0.981106011461283,9,""
"Bon","Herbivore-induced","voc12","flower_time1",0.117923157443308,0.762535376915448,9,""
"Bon","Herbivore-induced","voc13","flower_time1",0.0738035755883962,0.850329384765688,9,""
"Bon","Herbivore-induced","voc14","flower_time1",0.0655662360349874,0.866907144012014,9,""
"Bon","Herbivore-induced","voc15","flower_time1",0.25009482641974,0.516325168057764,9,""
"Bon","Herbivore-induced","voc16","flower_time1",0.0433675438501272,0.911790714036589,9,""
"Bon","Herbivore-induced","voc17","flower_time1",0.0882592781842879,0.821362746255317,9,""
"Bon","Herbivore-induced","total","flower_time1",0.17356343278903,0.655175714715373,9,""
"Bon","Control","voc1","flower_time2",-0.0278760509166594,0.935157519089632,11,""
"Bon","Control","voc2","flower_time2",-0.360922488022863,0.275498986544553,11,""
"Bon","Control","voc3","flower_time2",-0.317957120327767,0.340657774194682,11,""
"Bon","Control","voc4","flower_time2",-0.019013138362866,0.955752095862764,11,""
"Bon","Control","voc5","flower_time2",0.0907127409882826,0.790816822322348,11,""
"Bon","Control","voc6","flower_time2",-0.125066614544216,0.7140703886156,11,""
"Bon","Control","voc7","flower_time2",-0.305787329696476,0.360461994841623,11,""
"Bon","Control","voc8","flower_time2",-0.266605762389324,0.428083913032687,11,""
"Bon","Control","voc9","flower_time2",0.0741840936595605,0.828388246391211,11,""
"Bon","Control","voc10","flower_time2",-0.428328419892584,0.188732256956528,11,""
"Bon","Control","voc11","flower_time2",-0.250233516835524,0.458009998230536,11,""
"Bon","Control","voc12","flower_time2",0.0311300282200932,0.927604656637929,11,""
"Bon","Control","voc13","flower_time2",-0.148670970075788,0.662641846252728,11,""
"Bon","Control","voc14","flower_time2",-0.0649504864156998,0.849523557578582,11,""
"Bon","Control","voc15","flower_time2",-0.114914950515108,0.736535203835086,11,""
"Bon","Control","voc16","flower_time2",0.0642619594384067,0.851103295774653,11,""
"Bon","Control","voc17","flower_time2",-0.159970089333784,0.638464155331317,11,""
"Bon","Control","total","flower_time2",-0.049352906052595,0.885422019551467,11,""
"Bon","Herbivore-induced","voc1","flower_time2",-0.311853412966047,0.350517645008682,11,""
"Bon","Herbivore-induced","voc2","flower_time2",-0.537263186717155,0.0883160834034015,11,""
"Bon","Herbivore-induced","voc3","flower_time2",-0.408357222378757,0.212445936467833,11,""
"Bon","Herbivore-induced","voc4","flower_time2",-0.18922207646913,0.577366300183753,11,""
"Bon","Herbivore-induced","voc5","flower_time2",0.148653954159004,0.662678482176147,11,""
"Bon","Herbivore-induced","voc6","flower_time2",-0.517782296489527,0.102803225497193,11,""
"Bon","Herbivore-induced","voc7","flower_time2",-0.573113376069796,0.0653197054847765,11,""
"Bon","Herbivore-induced","voc8","flower_time2",-0.370616809139167,0.261846178149828,11,""
"Bon","Herbivore-induced","voc9","flower_time2",0.0525896526665715,0.877954520943518,11,""
"Bon","Herbivore-induced","voc10","flower_time2",-0.60068749607508,0.0506683399592407,11,""
"Bon","Herbivore-induced","voc11","flower_time2",-0.400457544993993,0.2222901182389,11,""
"Bon","Herbivore-induced","voc12","flower_time2",0.0202269547988233,0.952929883869834,11,""
"Bon","Herbivore-induced","voc13","flower_time2",-0.459253382296193,0.155315545447108,11,""
"Bon","Herbivore-induced","voc14","flower_time2",-0.299856882077299,0.370322692402603,11,""
"Bon","Herbivore-induced","voc15","flower_time2",-0.43891774893582,0.176839429827957,11,""
"Bon","Herbivore-induced","voc16","flower_time2",0.109563779576032,0.748453027153136,11,""
"Bon","Herbivore-induced","voc17","flower_time2",-0.410590758682484,0.209710343942576,11,""
"Bon","Herbivore-induced","total","flower_time2",-0.321770714271191,0.334572319738619,11,""
"Bon","Control","voc1","fruits",-0.206842521728324,0.541705156830899,11,""
"Bon","Control","voc2","fruits",0.395264708194705,0.228904494656227,11,""
"Bon","Control","voc3","fruits",0.441663718397817,0.173832229821223,11,""
"Bon","Control","voc4","fruits",-0.587705306737772,0.0572514186199307,11,""
"Bon","Control","voc5","fruits",-0.548769045960683,0.0804289941139345,11,""
"Bon","Control","voc6","fruits",-0.452564137337427,0.162205589610682,11,""
"Bon","Control","voc7","fruits",0.340882446377619,0.304954881565483,11,""
"Bon","Control","voc8","fruits",0.16899072842892,0.619384913232086,11,""
"Bon","Control","voc9","fruits",-0.570041773722311,0.0671107964152609,11,""
"Bon","Control","voc10","fruits",0.338751566188253,0.308183860559876,11,""
"Bon","Control","voc11","fruits",-0.287367166955467,0.391532115376199,11,""
"Bon","Control","voc12","fruits",-0.537719314080209,0.0879940711977185,11,""
"Bon","Control","voc13","fruits",-0.319781222133242,0.337739784141949,11,""
"Bon","Control","voc14","fruits",-0.309175113592445,0.354890502594787,11,""
"Bon","Control","voc15","fruits",-0.168827856705866,0.61972757848475,11,""
"Bon","Control","voc16","fruits",-0.573628081127499,0.0650227669499724,11,""
"Bon","Control","voc17","fruits",-0.355806296135254,0.282861642076705,11,""
"Bon","Control","total","fruits",-0.391682857932328,0.23353308391838,11,""
"Bon","Herbivore-induced","voc1","fruits",0.1254789136525,0.713162168698798,11,""
"Bon","Herbivore-induced","voc2","fruits",0.544503560600529,0.0832959203117431,11,""
